Product Name_amazon,Price_amazon,Rating_amazon,No. of Ratings_amazon,Discount_amazon,Base Product Name,Simplified Product Name_amazon,Product Name_flipkart,Price_flipkart,Rating_flipkart,No. of Ratings_flipkart,Discount_flipkart,Simplified Product Name_flipkart,Score_amazon,Score_flipkart,Recommended Website
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"Infinix Smart 8 Plus (Galaxy White, 128 GB)",0.0,0.6666666666666661,"6,687 Ratings & 395 Reviews",22% off,infinix smart 8 galaxy,0.4750760427152173,0.833333333333333,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"Infinix Smart 8 Plus (Galaxy White, 128 GB)",0.0,0.6666666666666661,"6,687 Ratings & 395 Reviews",22% off,infinix smart 8 galaxy,0.4750760427152173,0.833333333333333,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"Infinix Smart 8 Plus (Galaxy White, 128 GB)",0.0,0.6666666666666661,"6,687 Ratings & 395 Reviews",22% off,infinix smart 8 galaxy,0.4750760427152173,0.833333333333333,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"Infinix Smart 8 Plus (Galaxy White, 128 GB)",0.0,0.6666666666666661,"6,687 Ratings & 395 Reviews",22% off,infinix smart 8 galaxy,0.4750760427152173,0.833333333333333,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"Infinix Smart 8 Plus (Galaxy White, 128 GB)",0.0,0.6666666666666661,"6,687 Ratings & 395 Reviews",22% off,infinix smart 8 galaxy,0.4750760427152173,0.833333333333333,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"Infinix Smart 8 Plus (Galaxy White, 128 GB)",0.0,0.6666666666666661,"6,687 Ratings & 395 Reviews",22% off,infinix smart 8 galaxy,0.4750760427152173,0.833333333333333,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"Infinix Smart 8 Plus (Galaxy White, 128 GB)",0.0,0.6666666666666661,"6,687 Ratings & 395 Reviews",22% off,infinix smart 8 galaxy,0.4750760427152173,0.833333333333333,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"Infinix Smart 8 Plus (Galaxy White, 128 GB)",0.0,0.6666666666666661,"6,687 Ratings & 395 Reviews",22% off,infinix smart 8 galaxy,0.4750760427152173,0.833333333333333,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"Infinix Smart 8 Plus (Galaxy White, 128 GB)",0.0,0.6666666666666661,"6,687 Ratings & 395 Reviews",22% off,infinix smart 8 galaxy,0.4750760427152173,0.833333333333333,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"Infinix Smart 8 Plus (Galaxy White, 128 GB)",0.0,0.6666666666666661,"6,687 Ratings & 395 Reviews",22% off,infinix smart 8 galaxy,0.4750760427152173,0.833333333333333,Flipkart
"Lava O2 (Imperial Green, 8GB RAM, UFS 2.2 128GB Storage)",0.007609742220666113,0.19999999999999973,377.0,(20% off),lava o2,lava o2 imperial 8gb ram ufs 22 128gb storage,"realme Narzo N63 4G (Leather Blue, 128 GB)",0.0,0.44444444444444375,"1,536 Ratings & 36 Reviews",20% off,realme narzo n63 4g leather,0.5961951288896667,0.7222222222222219,Flipkart
"Lava O2 (Imperial Green, 8GB RAM, UFS 2.2 128GB Storage)",0.007609742220666113,0.19999999999999973,377.0,(20% off),lava o2,lava o2 imperial 8gb ram ufs 22 128gb storage,"realme Narzo N63 4G (Leather Blue, 128 GB)",0.0,0.44444444444444375,"1,536 Ratings & 36 Reviews",20% off,realme narzo n63 4g leather,0.5961951288896667,0.7222222222222219,Flipkart
"Lava O2 (Imperial Green, 8GB RAM, UFS 2.2 128GB Storage)",0.007609742220666113,0.19999999999999973,377.0,(20% off),lava o2,lava o2 imperial 8gb ram ufs 22 128gb storage,"OPPO A3 5G (Ocean Blue, 128 GB)",0.0,0.44444444444444375,32 Ratings & 3 Reviews,No discount,oppo a3 5g ocean,0.5961951288896667,0.7222222222222219,Flipkart
"Lava O2 (Imperial Green, 8GB RAM, UFS 2.2 128GB Storage)",0.007609742220666113,0.19999999999999973,377.0,(20% off),lava o2,lava o2 imperial 8gb ram ufs 22 128gb storage,"OPPO A3 5G (Ocean Blue, 128 GB)",0.0,0.44444444444444375,32 Ratings & 3 Reviews,No discount,oppo a3 5g ocean,0.5961951288896667,0.7222222222222219,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy F15 5G (Groovy Violet, 6GB RAM, 128 GB Storage)",0.03431222372970371,0.19999999999999973,259.0,(24% off),samsung galaxy f15 5g,samsung galaxy f15 5g groovy violet 6gb ram storage,"realme P1 5G (Peacock Green, 128 GB)",0.0,0.6666666666666661,"28,640 Ratings & 1,874 Reviews",23% off,realme p1 5g peacock,0.5828438881351481,0.833333333333333,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 256GB Storage)",0.14984791456956542,0.10000000000000009,268.0,(8% off),samsung galaxy a35 5g,samsung galaxy a35 5g awesome navy 8gb ram 256gb storage,"realme Narzo N61 (Voyage Blue, 128 GB)",0.0,0.44444444444444375,82 Ratings & 2 Reviews,8% off,realme narzo n61 voyage,0.4750760427152173,0.7222222222222219,Flipkart
"iQOO Z9s Pro 5G (Flamboyant Orange, 8GB RAM, 256GB Storage)",0.11154755131515603,0.8999999999999999,285.0,(16% off),iqoo z9s 5g,iqoo z9s 5g flamboyant orange 8gb ram 256gb storage,"Infinix SMART 8 HD (Shiny Gold, 64 GB)",0.0,0.6666666666666661,"35,573 Ratings & 2,430 Reviews",16% off,infinix smart 8 hd shiny,0.8942262243424219,0.833333333333333,Amazon
"iQOO Z9s Pro 5G (Flamboyant Orange, 8GB RAM, 256GB Storage)",0.11154755131515603,0.8999999999999999,285.0,(16% off),iqoo z9s 5g,iqoo z9s 5g flamboyant orange 8gb ram 256gb storage,"Infinix SMART 8 HD (Shiny Gold, 64 GB)",0.0,0.6666666666666661,"35,573 Ratings & 2,430 Reviews",16% off,infinix smart 8 hd shiny,0.8942262243424219,0.833333333333333,Amazon
"iQOO Z9s Pro 5G (Flamboyant Orange, 8GB RAM, 256GB Storage)",0.11154755131515603,0.8999999999999999,285.0,(16% off),iqoo z9s 5g,iqoo z9s 5g flamboyant orange 8gb ram 256gb storage,"Infinix SMART 8 HD (Shiny Gold, 64 GB)",0.0,0.6666666666666661,"35,573 Ratings & 2,430 Reviews",16% off,infinix smart 8 hd shiny,0.8942262243424219,0.833333333333333,Amazon
"iQOO Z9s Pro 5G (Flamboyant Orange, 8GB RAM, 256GB Storage)",0.11154755131515603,0.8999999999999999,285.0,(16% off),iqoo z9s 5g,iqoo z9s 5g flamboyant orange 8gb ram 256gb storage,"Infinix SMART 8 HD (Shiny Gold, 64 GB)",0.0,0.6666666666666661,"35,573 Ratings & 2,430 Reviews",16% off,infinix smart 8 hd shiny,0.8942262243424219,0.833333333333333,Amazon
"iQOO Z9s Pro 5G (Flamboyant Orange, 8GB RAM, 256GB Storage)",0.11154755131515603,0.8999999999999999,285.0,(16% off),iqoo z9s 5g,iqoo z9s 5g flamboyant orange 8gb ram 256gb storage,"Infinix SMART 8 HD (Shiny Gold, 64 GB)",0.0,0.6666666666666661,"35,573 Ratings & 2,430 Reviews",16% off,infinix smart 8 hd shiny,0.8942262243424219,0.833333333333333,Amazon
"iQOO Z9s Pro 5G (Flamboyant Orange, 8GB RAM, 256GB Storage)",0.11154755131515603,0.8999999999999999,285.0,(16% off),iqoo z9s 5g,iqoo z9s 5g flamboyant orange 8gb ram 256gb storage,"Infinix SMART 8 HD (Shiny Gold, 64 GB)",0.0,0.6666666666666661,"35,573 Ratings & 2,430 Reviews",16% off,infinix smart 8 hd shiny,0.8942262243424219,0.833333333333333,Amazon
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage)",0.010339620989977677,0.3999999999999999,170.0,(23% off),realme narzo n61,realme narzo n61 marble 6gb ram128gb storage,"Nothing Phone (2a) 5G (Black, 256 GB)",0.0,0.7777777777777786,"46,178 Ratings & 4,496 Reviews",7% off,nothing phone 2a 5g,0.6948301895050111,0.8888888888888893,Flipkart
"iQOO Z9s Pro 5G (Luxe Marble, 12GB RAM, 256GB Storage)",0.12249441988708476,0.8999999999999999,285.0,(15% off),iqoo z9s 5g,iqoo z9s 5g luxe marble 12gb ram 256gb storage,"Infinix GT 20 Pro (Mecha Silver, 256 GB)",0.0,0.6666666666666661,"4,555 Ratings & 368 Reviews",25% off,infinix gt 20 mecha,0.8887527900564576,0.833333333333333,Amazon
"Motorola Edge 50 Fusion 5G (Hot Pink, 12GB RAM, 256GB Storage)",0.10807912818941748,0.6000000000000001,64.0,(6% off),motorola edge 50 fusion 5g,motorola edge 50 fusion 5g hot pink 12gb ram 256gb storage,"Apple iPhone 15 (Black, 256 GB)",0.0,1.0,"50,248 Ratings & 2,655 Reviews",No discount,apple iphone 15,0.7459604359052914,1.0,Flipkart
"Motorola Edge 50 Fusion 5G (Hot Pink, 12GB RAM, 256GB Storage)",0.10807912818941748,0.6000000000000001,64.0,(6% off),motorola edge 50 fusion 5g,motorola edge 50 fusion 5g hot pink 12gb ram 256gb storage,"Apple iPhone 15 (Black, 256 GB)",0.0,1.0,"50,248 Ratings & 2,655 Reviews",No discount,apple iphone 15,0.7459604359052914,1.0,Flipkart
"Motorola Edge 50 Fusion 5G (Hot Pink, 12GB RAM, 256GB Storage)",0.10807912818941748,0.6000000000000001,64.0,(6% off),motorola edge 50 fusion 5g,motorola edge 50 fusion 5g hot pink 12gb ram 256gb storage,"Apple iPhone 15 (Black, 256 GB)",0.0,1.0,"50,248 Ratings & 2,655 Reviews",No discount,apple iphone 15,0.7459604359052914,1.0,Flipkart
"Motorola Edge 50 Fusion 5G (Hot Pink, 12GB RAM, 256GB Storage)",0.10807912818941748,0.6000000000000001,64.0,(6% off),motorola edge 50 fusion 5g,motorola edge 50 fusion 5g hot pink 12gb ram 256gb storage,"Apple iPhone 15 (Black, 256 GB)",0.0,1.0,"50,248 Ratings & 2,655 Reviews",No discount,apple iphone 15,0.7459604359052914,1.0,Flipkart
"Motorola Edge 50 Fusion 5G (Hot Pink, 12GB RAM, 256GB Storage)",0.10807912818941748,0.6000000000000001,64.0,(6% off),motorola edge 50 fusion 5g,motorola edge 50 fusion 5g hot pink 12gb ram 256gb storage,"Apple iPhone 15 (Black, 256 GB)",0.0,1.0,"50,248 Ratings & 2,655 Reviews",No discount,apple iphone 15,0.7459604359052914,1.0,Flipkart
"Motorola Edge 50 Fusion 5G (Hot Pink, 12GB RAM, 256GB Storage)",0.10807912818941748,0.6000000000000001,64.0,(6% off),motorola edge 50 fusion 5g,motorola edge 50 fusion 5g hot pink 12gb ram 256gb storage,"Apple iPhone 15 (Black, 256 GB)",0.0,1.0,"50,248 Ratings & 2,655 Reviews",No discount,apple iphone 15,0.7459604359052914,1.0,Flipkart
"Motorola Edge 50 Fusion 5G (Hot Pink, 12GB RAM, 256GB Storage)",0.10807912818941748,0.6000000000000001,64.0,(6% off),motorola edge 50 fusion 5g,motorola edge 50 fusion 5g hot pink 12gb ram 256gb storage,"Apple iPhone 15 (Black, 256 GB)",0.0,1.0,"50,248 Ratings & 2,655 Reviews",No discount,apple iphone 15,0.7459604359052914,1.0,Flipkart
"Motorola Edge 50 Fusion 5G (Hot Pink, 12GB RAM, 256GB Storage)",0.10807912818941748,0.6000000000000001,64.0,(6% off),motorola edge 50 fusion 5g,motorola edge 50 fusion 5g hot pink 12gb ram 256gb storage,"Apple iPhone 15 (Black, 256 GB)",0.0,1.0,"50,248 Ratings & 2,655 Reviews",No discount,apple iphone 15,0.7459604359052914,1.0,Flipkart
